"employee_names","year_order","month_order","total_sales","target_value"
Garrett Vargas,2019,2,120320.53,350000.00
Michael Blythe,2018,12,223032.22,1000000.00
Linda Mitchell,2020,3,237673.21,800000.00
David Campbell,2019,11,106379.79,400000.00
Garrett Vargas,2017,7,9109.20,100000.00
Shu Ito,2018,9,416804.05,500000.00
Tsvi Reiter,2019,1,123080.83,100000.00
David Campbell,2019,1,111175.24,100000.00
Shu Ito,2017,9,283627.04,300000.00
Amy Alberts,2019,2,29648.98,150000.00
Michael Blythe,2019,7,249177.96,500000.00
Tsvi Reiter,2017,11,445850.99,300000.00
Tsvi Reiter,2018,3,167507.92,150000.00
Stephen Jiang,2019,2,97301.66,1500000.00
Tsvi Reiter,2017,9,138208.88,300000.00
José Saraiva,2019,10,116260.85,500000.00
Tsvi Reiter,2019,10,153459.86,100000.00
Ranjit Varkey Chudukatil,2019,3,59855.82,50000.00
Tete Mensa-Annan,2019,5,219059.52,300000.00
Shu Ito,2017,12,280694.17,500000.00
Jillian Carson,2019,2,305970.38,200000.00
Garrett Vargas,2019,9,182189.21,750000.00
Ranjit Varkey Chudukatil,2019,7,55775.84,50000.00
Amy Alberts,2019,5,43180.87,150000.00
Tsvi Reiter,2019,7,171310.47,100000.00
Tete Mensa-Annan,2018,11,221792.54,350000.00
Pamela Ansman-Wolfe,2020,2,32837.33,950000.00
Shu Ito,2019,9,269700.34,800000.00
Michael Blythe,2018,2,155830.99,400000.00
Jae Pak,2019,2,233804.31,150000.00
Shu Ito,2017,11,131414.17,300000.00
José Saraiva,2018,6,124745.65,225000.00
Rachel Valdez,2020,1,112348.03,100000.00
Amy Alberts,2020,2,42041.65,500000.00
Stephen Jiang,2018,7,3575.71,1750000.00
Pamela Ansman-Wolfe,2019,12,179036.11,1000000.00
Amy Alberts,2019,3,1308.94,200000.00
Jae Pak,2019,6,362867.08,200000.00
Garrett Vargas,2020,5,175108.92,400000.00
Linda Mitchell,2019,5,615217.05,800000.00
Rachel Valdez,2019,9,131853.24,100000.00
Shu Ito,2018,7,170371.19,500000.00
Stephen Jiang,2019,8,130269.22,2500000.00
Ranjit Varkey Chudukatil,2019,4,56947.23,50000.00
Linda Mitchell,2018,11,578474.72,800000.00
Pamela Ansman-Wolfe,2018,7,99316.07,700000.00
Jillian Carson,2020,4,214341.34,250000.00
Jae Pak,2019,7,488041.23,200000.00
Jae Pak,2018,7,635731.80,200000.00
Shu Ito,2018,6,154052.45,500000.00
Tsvi Reiter,2017,12,252005.99,500000.00
Pamela Ansman-Wolfe,2018,9,97559.83,1750000.00
Stephen Jiang,2018,2,61206.46,1750000.00
Shu Ito,2019,6,238160.20,650000.00
Linda Mitchell,2019,9,343136.42,900000.00
Linda Mitchell,2019,12,290252.53,600000.00
Shu Ito,2019,8,131520.91,9000000.00
Tsvi Reiter,2018,1,140581.53,150000.00
Jae Pak,2019,1,257972.14,50000.00
Shu Ito,2017,8,34096.25,200000.00
David Campbell,2018,8,144741.03,500000.00
Garrett Vargas,2017,11,197482.15,300000.00
Garrett Vargas,2017,12,32773.74,300000.00
Jillian Carson,2019,3,186234.16,100000.00
Pamela Ansman-Wolfe,2018,5,252120.55,750000.00
Shu Ito,2018,1,80098.53,100000.00
Pamela Ansman-Wolfe,2019,6,32210.25,800000.00
Tete Mensa-Annan,2020,4,102930.67,500000.00
Tsvi Reiter,2018,12,150094.16,200000.00
Michael Blythe,2017,7,63762.89,100000.00
Garrett Vargas,2019,1,2852.51,250000.00
Michael Blythe,2019,8,453349.19,500000.00
Jillian Carson,2018,4,110803.11,50000.00
David Campbell,2019,10,118132.80,500000.00
Amy Alberts,2018,8,73780.65,300000.00
José Saraiva,2019,8,201741.89,500000.00
José Saraiva,2018,9,209046.02,500000.00
Pamela Ansman-Wolfe,2018,4,26018.24,200000.00
Amy Alberts,2019,4,968.42,100000.00
Lynn Tsoflias,2019,7,54329.44,50000.00
Rachel Valdez,2019,12,97990.79,200000.00
Rachel Valdez,2020,2,144162.97,150000.00
Jillian Carson,2018,3,267190.03,150000.00
Linda Mitchell,2019,6,264240.31,900000.00
David Campbell,2017,9,68755.67,300000.00
Tete Mensa-Annan,2019,3,30335.50,200000.00
Jillian Carson,2020,3,278365.71,250000.00
David Campbell,2018,2,126060.90,300000.00
Ranjit Varkey Chudukatil,2019,8,711243.31,700000.00
Amy Alberts,2019,7,3711.95,300000.00
Ranjit Varkey Chudukatil,2020,2,466570.60,300000.00
Jae Pak,2019,8,285712.49,200000.00
Ranjit Varkey Chudukatil,2019,11,617173.06,500000.00
Ranjit Varkey Chudukatil,2018,8,265288.35,150000.00
Tete Mensa-Annan,2020,1,73740.64,300000.00
Garrett Vargas,2018,8,329324.46,500000.00
Jae Pak,2019,3,325541.25,200000.00
Garrett Vargas,2019,3,68726.79,350000.00
Pamela Ansman-Wolfe,2019,8,64297.02,1400000.00
José Saraiva,2018,2,163392.55,175000.00
José Saraiva,2018,3,231555.86,200000.00
Linda Mitchell,2019,4,88516.99,700000.00
Ranjit Varkey Chudukatil,2020,1,40856.20,200000.00
Garrett Vargas,2019,5,215202.18,450000.00
Garrett Vargas,2020,2,117195.18,300000.00
Tsvi Reiter,2020,4,110957.71,200000.00
Pamela Ansman-Wolfe,2020,5,57072.70,850000.00
Michael Blythe,2017,10,107815.83,400000.00
Pamela Ansman-Wolfe,2017,8,153058.64,400000.00
Pamela Ansman-Wolfe,2019,3,34427.25,500000.00
José Saraiva,2019,4,47236.41,450000.00
David Campbell,2019,12,144602.60,600000.00
Stephen Jiang,2017,9,2039.99,1000000.00
Stephen Jiang,2017,11,6341.56,2200000.00
Shu Ito,2018,4,91488.27,200000.00
Shu Ito,2019,5,194265.37,750000.00
Lynn Tsoflias,2019,8,145995.98,50000.00
José Saraiva,2020,4,110090.42,400000.00
Tsvi Reiter,2018,10,144638.36,200000.00
Ranjit Varkey Chudukatil,2019,6,87055.78,100000.00
Stephen Jiang,2018,10,56210.83,1500000.00
Linda Mitchell,2018,2,380521.91,500000.00
Linda Mitchell,2019,11,568603.17,700000.00
Linda Mitchell,2019,7,321478.99,1000000.00
Tsvi Reiter,2018,6,134904.58,200000.00
Tete Mensa-Annan,2019,10,98281.24,300000.00
Lynn Tsoflias,2020,2,75124.60,10000.00
José Saraiva,2019,12,275986.85,250000.00
Jillian Carson,2017,11,396569.91,200000.00
Rachel Valdez,2020,4,162217.63,150000.00
Shu Ito,2019,11,99986.78,600000.00
Tete Mensa-Annan,2019,2,175651.69,200000.00
Tete Mensa-Annan,2019,1,9911.17,100000.00
David Campbell,2017,8,65119.32,200000.00
Linda Mitchell,2018,4,3762.24,200000.00
Linda Mitchell,2017,11,389310.70,750000.00
José Saraiva,2017,10,199539.92,300000.00
Linda Mitchell,2018,5,401776.44,750000.00
Pamela Ansman-Wolfe,2018,2,190103.06,500000.00
Tsvi Reiter,2020,2,188539.70,200000.00
Tete Mensa-Annan,2018,12,34287.66,350000.00
Michael Blythe,2017,12,165336.79,1000000.00
Linda Mitchell,2019,8,662737.32,1000000.00
Michael Blythe,2019,9,534258.97,500000.00
Jillian Carson,2018,8,406918.96,300000.00
David Campbell,2020,2,83625.97,350000.00
Tsvi Reiter,2020,5,262262.46,200000.00
José Saraiva,2017,11,185035.03,300000.00
José Saraiva,2017,9,161899.25,300000.00
José Saraiva,2018,7,82046.63,500000.00
David Campbell,2019,5,106781.25,350000.00
Michael Blythe,2019,10,222459.18,500000.00
Jillian Carson,2019,6,277959.85,200000.00
Ranjit Varkey Chudukatil,2020,5,608336.73,200000.00
José Saraiva,2018,11,136752.51,500000.00
Amy Alberts,2020,5,672.29,1000000.00
David Campbell,2020,4,128997.76,400000.00
Pamela Ansman-Wolfe,2019,7,115105.40,1200000.00
Rachel Valdez,2020,5,194027.03,150000.00
José Saraiva,2020,2,110760.36,300000.00
Shu Ito,2019,1,94995.71,250000.00
Garrett Vargas,2018,2,113239.59,175000.00
Shu Ito,2018,2,78892.29,200000.00
Tsvi Reiter,2017,8,302889.30,200000.00
Garrett Vargas,2018,4,39176.04,225000.00
Jae Pak,2019,12,510043.00,500000.00
José Saraiva,2018,12,166015.70,500000.00
David Campbell,2019,9,182682.48,1000000.00
Shu Ito,2020,1,212602.72,400000.00
Stephen Jiang,2020,4,41336.65,2000000.00
Jillian Carson,2019,4,401224.64,100000.00
Michael Blythe,2019,1,229456.62,250000.00
Ranjit Varkey Chudukatil,2020,3,88587.36,200000.00
Linda Mitchell,2018,6,146343.85,400000.00
Shu Ito,2019,4,87939.12,300000.00
Linda Mitchell,2020,5,525376.10,1000000.00
Ranjit Varkey Chudukatil,2019,2,113541.73,50000.00
Michael Blythe,2020,1,161919.60,300000.00
Stephen Jiang,2018,12,80477.79,1750000.00
Jae Pak,2019,9,431559.69,700000.00
Pamela Ansman-Wolfe,2020,4,156339.38,950000.00
Jillian Carson,2018,11,365959.86,200000.00
Tsvi Reiter,2019,12,185055.12,350000.00
David Campbell,2018,9,11293.72,200000.00
Tsvi Reiter,2018,8,320528.07,200000.00
José Saraiva,2018,10,63443.87,500000.00
Michael Blythe,2017,8,108543.01,500000.00
Linda Mitchell,2017,8,270964.65,450000.00
Amy Alberts,2020,4,1784.50,750000.00
Stephen Jiang,2017,8,20544.67,1500000.00
Syed Abbas,2019,9,117706.36,75000.00
Shu Ito,2018,8,251234.14,500000.00
Ranjit Varkey Chudukatil,2018,7,98193.11,75000.00
Ranjit Varkey Chudukatil,2019,10,53905.17,50000.00
Jae Pak,2018,8,332029.39,300000.00
Linda Mitchell,2017,9,182616.16,500000.00
Tsvi Reiter,2018,4,153853.11,150000.00
Michael Blythe,2019,5,376632.00,500000.00
José Saraiva,2019,9,473834.82,600000.00
Jae Pak,2019,11,230123.87,200000.00
Michael Blythe,2018,5,172429.52,600000.00
Stephen Jiang,2018,9,523.78,2650000.00
Michael Blythe,2019,6,327715.99,750000.00
Ranjit Varkey Chudukatil,2019,5,188371.72,100000.00
Stephen Jiang,2020,3,1414.24,2000000.00
Jillian Carson,2019,8,347038.98,300000.00
Michael Blythe,2017,9,132449.59,400000.00
Syed Abbas,2020,5,17070.09,100000.00
Pamela Ansman-Wolfe,2019,9,187613.09,1500000.00
Tete Mensa-Annan,2019,8,127794.11,400000.00
Jae Pak,2020,4,370602.30,100000.00
Amy Alberts,2019,9,35464.35,1000000.00
Shu Ito,2017,10,98870.19,300000.00
Amy Alberts,2020,3,53500.15,500000.00
David Campbell,2017,12,85139.26,500000.00
Pamela Ansman-Wolfe,2019,1,71863.61,800000.00
Linda Mitchell,2020,1,117710.71,500000.00
Ranjit Varkey Chudukatil,2018,11,180623.74,150000.00
José Saraiva,2017,12,225890.36,300000.00
David Campbell,2018,4,91738.56,100000.00
Michael Blythe,2018,10,319343.44,800000.00
José Saraiva,2019,7,155252.69,500000.00
Garrett Vargas,2018,10,3025.72,500000.00
Ranjit Varkey Chudukatil,2020,4,54695.32,300000.00
Garrett Vargas,2019,8,273312.43,550000.00
Garrett Vargas,2019,6,80738.18,450000.00
Linda Mitchell,2019,10,209396.53,800000.00
Jillian Carson,2019,7,264651.42,200000.00
Amy Alberts,2018,11,12648.09,300000.00
Pamela Ansman-Wolfe,2019,11,53947.91,1000000.00
Stephen Jiang,2019,6,1466.01,200000.00
Tete Mensa-Annan,2020,2,162756.22,400000.00
Garrett Vargas,2018,6,24978.83,225000.00
Pamela Ansman-Wolfe,2018,1,41067.76,200000.00
Jae Pak,2020,5,221286.09,750000.00
Jae Pak,2019,5,253207.29,150000.00
Shu Ito,2018,5,103508.45,400000.00
Tete Mensa-Annan,2020,5,203820.54,500000.00
Michael Blythe,2018,9,387548.48,750000.00
Tsvi Reiter,2019,8,279350.53,200000.00
Linda Mitchell,2018,7,112241.15,800000.00
Garrett Vargas,2019,11,204343.43,400000.00
Stephen Jiang,2018,8,55678.33,2950000.00
David Campbell,2018,10,156877.85,250000.00
Jillian Carson,2019,9,422251.21,300000.00
Jillian Carson,2019,12,326183.32,325000.00
Tete Mensa-Annan,2019,4,9485.09,200000.00
Linda Mitchell,2018,8,650254.38,1200000.00
Jillian Carson,2020,5,210719.09,300000.00
Amy Alberts,2019,12,220927.60,500000.00
Tsvi Reiter,2018,9,174198.82,200000.00
Syed Abbas,2019,11,2860.88,100000.00
Jillian Carson,2017,12,302420.21,200000.00
Rachel Valdez,2020,3,81784.56,150000.00
Pamela Ansman-Wolfe,2018,3,50762.71,1000000.00
Stephen Jiang,2019,9,88615.83,3000000.00
José Saraiva,2017,8,160457.42,200000.00
Linda Mitchell,2018,9,411475.14,1200000.00
David Campbell,2018,6,26699.66,175000.00
David Campbell,2020,3,109955.57,450000.00
Lynn Tsoflias,2019,11,121363.98,75000.00
Linda Mitchell,2017,10,5957.97,200000.00
David Campbell,2019,8,188606.97,850000.00
Rachel Valdez,2019,10,193028.68,150000.00
Jae Pak,2018,11,283397.57,300000.00
Jillian Carson,2017,7,46695.58,
Jillian Carson,2018,5,464190.61,200000.00
Stephen Jiang,2018,4,33406.63,750000.00
Tsvi Reiter,2019,2,212956.07,150000.00
Pamela Ansman-Wolfe,2017,10,57740.93,400000.00
Tsvi Reiter,2020,1,113561.29,200000.00
Garrett Vargas,2017,9,41701.49,300000.00
Michael Blythe,2018,3,128000.90,500000.00
Michael Blythe,2018,7,421440.99,750000.00
David Campbell,2018,5,115901.69,450000.00
David Campbell,2018,3,63836.79,200000.00
